ordernummer,datum,kanaal,pakketnummer,aantal
migratie-Amazon-2026-07-14-263.1,2026-07-14,Amazon,263.1,1.0
migratie-Amazon-2026-07-14-280.1,2026-07-14,Amazon,280.1,2.0
migratie-Amazon-2026-07-15-50.2,2026-07-15,Amazon,50.2,1.0
migratie-Amazon-2026-07-15-71.4,2026-07-15,Amazon,71.4,2.0
migratie-Amazon-2026-07-15-249.2,2026-07-15,Amazon,249.2,1.0
migratie-Amazon-2026-07-15-249.3,2026-07-15,Amazon,249.3,4.0
migratie-Amazon-2026-07-15-249.4,2026-07-15,Amazon,249.4,3.0
migratie-Amazon-2026-07-15-280.1,2026-07-15,Amazon,280.1,2.0
migratie-Amazon-2026-07-15-280.2,2026-07-15,Amazon,280.2,2.0
migratie-Amazon-2026-07-16-161.1,2026-07-16,Amazon,161.1,1.0
migratie-Amazon-2026-07-16-249.2,2026-07-16,Amazon,249.2,2.0
migratie-Amazon-2026-07-16-249.3,2026-07-16,Amazon,249.3,1.0
migratie-Amazon-2026-07-16-249.4,2026-07-16,Amazon,249.4,2.0
migratie-Amazon-2026-07-16-251.2,2026-07-16,Amazon,251.2,2.0
migratie-Amazon-2026-07-16-258.2,2026-07-16,Amazon,258.2,4.0
migratie-Amazon-2026-07-16-263.1,2026-07-16,Amazon,263.1,2.0
migratie-Amazon-2026-07-16-275.1,2026-07-16,Amazon,275.1,1.0
migratie-Amazon-2026-07-16-280.1,2026-07-16,Amazon,280.1,1.0
migratie-Amazon-2026-07-17-71.4,2026-07-17,Amazon,71.4,1.0
migratie-Amazon-2026-07-17-249.2,2026-07-17,Amazon,249.2,2.0
migratie-Amazon-2026-07-17-249.3,2026-07-17,Amazon,249.3,1.0
migratie-Amazon-2026-07-17-249.4,2026-07-17,Amazon,249.4,2.0
migratie-Amazon-2026-07-17-263.1,2026-07-17,Amazon,263.1,4.0
migratie-Amazon-2026-07-17-280.1,2026-07-17,Amazon,280.1,2.0
migratie-Amazon-2026-07-20-70.3,2026-07-20,Amazon,70.3,1.0
migratie-Amazon-2026-07-20-71.2,2026-07-20,Amazon,71.2,1.0
migratie-Amazon-2026-07-20-71.6,2026-07-20,Amazon,71.6,1.0
migratie-Amazon-2026-07-20-71.7,2026-07-20,Amazon,71.7,1.0
migratie-Amazon-2026-07-20-141.4,2026-07-20,Amazon,141.4,1.0
migratie-Amazon-2026-07-20-161.0,2026-07-20,Amazon,161.0,1.0
migratie-Amazon-2026-07-20-161.1,2026-07-20,Amazon,161.1,1.0
migratie-Amazon-2026-07-20-161.2,2026-07-20,Amazon,161.2,1.0
migratie-Amazon-2026-07-20-249.2,2026-07-20,Amazon,249.2,3.0
migratie-Amazon-2026-07-20-249.3,2026-07-20,Amazon,249.3,3.0
migratie-Amazon-2026-07-20-249.4,2026-07-20,Amazon,249.4,1.0
migratie-Amazon-2026-07-20-263.1,2026-07-20,Amazon,263.1,3.0
migratie-Amazon-2026-07-20-263.2,2026-07-20,Amazon,263.2,3.0
migratie-Amazon-2026-07-20-270.2,2026-07-20,Amazon,270.2,2.0
migratie-Amazon-2026-07-20-280.1,2026-07-20,Amazon,280.1,9.0
migratie-Amazon-2026-07-20-280.2,2026-07-20,Amazon,280.2,2.0
migratie-Amazon-2026-07-21-249.2,2026-07-21,Amazon,249.2,2.0
migratie-Amazon-2026-07-21-249.3,2026-07-21,Amazon,249.3,4.0
migratie-Amazon-2026-07-21-263.2,2026-07-21,Amazon,263.2,1.0
migratie-Amazon-2026-07-21-274.1,2026-07-21,Amazon,274.1,1.0
migratie-Amazon-2026-07-21-280.1,2026-07-21,Amazon,280.1,1.0
migratie-Amazon-2026-07-21-280.2,2026-07-21,Amazon,280.2,1.0
migratie-Amazon-2026-07-22-249.3,2026-07-22,Amazon,249.3,2.0
migratie-Amazon-2026-07-22-259.2,2026-07-22,Amazon,259.2,1.0
migratie-Amazon-2026-07-22-280.1,2026-07-22,Amazon,280.1,1.0
migratie-Amazon-2026-07-23-249.2,2026-07-23,Amazon,249.2,2.0
migratie-Amazon-2026-07-23-249.3,2026-07-23,Amazon,249.3,1.0
migratie-Amazon-2026-07-23-280.2,2026-07-23,Amazon,280.2,2.0
migratie-Amazon-2026-07-24-71.4,2026-07-24,Amazon,71.4,1.0
migratie-Amazon-2026-07-24-249.2,2026-07-24,Amazon,249.2,4.0
migratie-Amazon-2026-07-24-249.3,2026-07-24,Amazon,249.3,2.0
migratie-Amazon-2026-07-24-249.4,2026-07-24,Amazon,249.4,1.0
migratie-Amazon-2026-07-24-279.3,2026-07-24,Amazon,279.3,1.0
migratie-Amazon-2026-07-24-279.4,2026-07-24,Amazon,279.4,1.0
migratie-Amazon-2026-07-24-280.1,2026-07-24,Amazon,280.1,1.0
migratie-Amazon-2026-07-27-50.1,2026-07-27,Amazon,50.1,1.0
migratie-Amazon-2026-07-27-249.2,2026-07-27,Amazon,249.2,8.0
migratie-Amazon-2026-07-27-249.3,2026-07-27,Amazon,249.3,10.0
migratie-Amazon-2026-07-27-249.4,2026-07-27,Amazon,249.4,5.0
migratie-Amazon-2026-07-27-270.1,2026-07-27,Amazon,270.1,1.0
migratie-Amazon-2026-07-27-276.1,2026-07-27,Amazon,276.1,1.0
migratie-Amazon-2026-07-27-278.1,2026-07-27,Amazon,278.1,1.0
migratie-Amazon-2026-07-27-279.3,2026-07-27,Amazon,279.3,1.0
migratie-Amazon-2026-07-27-280.1,2026-07-27,Amazon,280.1,7.0
migratie-Amazon-2026-07-27-280.2,2026-07-27,Amazon,280.2,2.0
migratie-Amazon-2026-07-28-161.1,2026-07-28,Amazon,161.1,1.0
migratie-Amazon-2026-07-28-249.2,2026-07-28,Amazon,249.2,1.0
migratie-Amazon-2026-07-28-249.4,2026-07-28,Amazon,249.4,1.0
migratie-Amazon-2026-07-28-279.3,2026-07-28,Amazon,279.3,1.0
migratie-Amazon-2026-07-28-280.1,2026-07-28,Amazon,280.1,1.0
migratie-Amazon-2026-07-29-50.1,2026-07-29,Amazon,50.1,1.0
migratie-Amazon-2026-07-29-249.2,2026-07-29,Amazon,249.2,1.0
migratie-Amazon-2026-07-29-249.3,2026-07-29,Amazon,249.3,1.0
migratie-Amazon-2026-07-29-249.4,2026-07-29,Amazon,249.4,1.0
migratie-Amazon-2026-07-29-279.4,2026-07-29,Amazon,279.4,2.0
migratie-Amazon-2026-07-29-280.1,2026-07-29,Amazon,280.1,1.0
migratie-Amazon-2026-07-30-209.2,2026-07-30,Amazon,209.2,1.0
migratie-Amazon-2026-07-30-249.2,2026-07-30,Amazon,249.2,2.0
migratie-Amazon-2026-07-30-249.3,2026-07-30,Amazon,249.3,6.0
migratie-Amazon-2026-07-30-249.4,2026-07-30,Amazon,249.4,3.0
migratie-Amazon-2026-07-30-280.1,2026-07-30,Amazon,280.1,2.0
migratie-Amazon-2026-07-30-280.2,2026-07-30,Amazon,280.2,1.0
migratie-Amazon-2026-07-31-71.5,2026-07-31,Amazon,71.5,1.0
migratie-Amazon-2026-07-31-200.7,2026-07-31,Amazon,200.7,1.0
migratie-Amazon-2026-07-31-249.3,2026-07-31,Amazon,249.3,4.0
migratie-Amazon-2026-07-31-280.1,2026-07-31,Amazon,280.1,3.0
migratie-Amazon-2026-07-31-280.2,2026-07-31,Amazon,280.2,1.0
migratie-Amazon-2026-08-03-71.6,2026-08-03,Amazon,71.6,1.0
migratie-Amazon-2026-08-03-210.3,2026-08-03,Amazon,210.3,1.0
migratie-Amazon-2026-08-03-231.1,2026-08-03,Amazon,231.1,5.0
migratie-Amazon-2026-08-03-232.1,2026-08-03,Amazon,232.1,3.0
migratie-Amazon-2026-08-03-249.2,2026-08-03,Amazon,249.2,5.0
migratie-Amazon-2026-08-03-249.3,2026-08-03,Amazon,249.3,3.0
migratie-Amazon-2026-08-03-249.4,2026-08-03,Amazon,249.4,4.0
migratie-Amazon-2026-08-03-251.2,2026-08-03,Amazon,251.2,1.0
migratie-Amazon-2026-08-03-280.1,2026-08-03,Amazon,280.1,7.0
migratie-Amazon-2026-08-04-249.2,2026-08-04,Amazon,249.2,1.0
migratie-Amazon-2026-08-04-249.4,2026-08-04,Amazon,249.4,2.0
migratie-Amazon-2026-08-04-251.1,2026-08-04,Amazon,251.1,2.0
migratie-Amazon-2026-08-04-252.2,2026-08-04,Amazon,252.2,2.0
migratie-Amazon-2026-08-04-258.2,2026-08-04,Amazon,258.2,1.0
migratie-Amazon-2026-08-04-275.1,2026-08-04,Amazon,275.1,2.0
migratie-Amazon-2026-08-04-277.1,2026-08-04,Amazon,277.1,1.0
migratie-Amazon-2026-08-04-280.1,2026-08-04,Amazon,280.1,1.0
migratie-Amazon-2026-08-05-71.4,2026-08-05,Amazon,71.4,1.0
migratie-Amazon-2026-08-05-161.0,2026-08-05,Amazon,161.0,1.0
migratie-Amazon-2026-08-05-231.1,2026-08-05,Amazon,231.1,1.0
migratie-Amazon-2026-08-05-280.1,2026-08-05,Amazon,280.1,2.0
migratie-Amazon-2026-08-06-71.5,2026-08-06,Amazon,71.5,1.0
migratie-Amazon-2026-08-06-279.4,2026-08-06,Amazon,279.4,1.0
migratie-Amazon-2026-08-07-280.2,2026-08-07,Amazon,280.2,2.0
migratie-Amazon-2026-08-10-71.3,2026-08-10,Amazon,71.3,2.0
migratie-Amazon-2026-08-10-71.4,2026-08-10,Amazon,71.4,1.0
migratie-Amazon-2026-08-10-210.0,2026-08-10,Amazon,210.0,1.0
migratie-Amazon-2026-08-10-210.1,2026-08-10,Amazon,210.1,1.0
migratie-Amazon-2026-08-10-249.1,2026-08-10,Amazon,249.1,2.0
migratie-Amazon-2026-08-10-249.2,2026-08-10,Amazon,249.2,1.0
migratie-Amazon-2026-08-10-249.3,2026-08-10,Amazon,249.3,3.0
migratie-Amazon-2026-08-10-258.2,2026-08-10,Amazon,258.2,1.0
migratie-Amazon-2026-08-10-279.3,2026-08-10,Amazon,279.3,1.0
migratie-Amazon-2026-08-10-280.1,2026-08-10,Amazon,280.1,3.0
migratie-Amazon-2026-08-10-280.2,2026-08-10,Amazon,280.2,1.0
migratie-Amazon-2026-08-11-249.1,2026-08-11,Amazon,249.1,1.0
migratie-Amazon-2026-08-11-249.3,2026-08-11,Amazon,249.3,3.0
migratie-Amazon-2026-08-11-249.4,2026-08-11,Amazon,249.4,1.0
migratie-Amazon-2026-08-11-280.1,2026-08-11,Amazon,280.1,1.0
migratie-Amazon-2026-08-12-161.1,2026-08-12,Amazon,161.1,1.0
migratie-Amazon-2026-08-12-249.1,2026-08-12,Amazon,249.1,2.0
migratie-Amazon-2026-08-12-249.3,2026-08-12,Amazon,249.3,1.0
migratie-Amazon-2026-08-12-249.4,2026-08-12,Amazon,249.4,3.0
migratie-Amazon-2026-08-12-279.3,2026-08-12,Amazon,279.3,1.0
migratie-Amazon-2026-08-12-280.1,2026-08-12,Amazon,280.1,2.0
migratie-Amazon-2026-08-12-280.2,2026-08-12,Amazon,280.2,1.0
migratie-Amazon-2026-08-13-71.0,2026-08-13,Amazon,71.0,1.0
migratie-Amazon-2026-08-13-71.4,2026-08-13,Amazon,71.4,1.0
migratie-Amazon-2026-08-13-71.5,2026-08-13,Amazon,71.5,2.0
migratie-Amazon-2026-08-13-161.1,2026-08-13,Amazon,161.1,2.0
migratie-Amazon-2026-08-13-249.4,2026-08-13,Amazon,249.4,2.0
migratie-Amazon-2026-08-13-251.2,2026-08-13,Amazon,251.2,2.0
migratie-Amazon-2026-08-13-280.1,2026-08-13,Amazon,280.1,2.0
migratie-Amazon-2026-08-14-50.2,2026-08-14,Amazon,50.2,1.0
migratie-Amazon-2026-08-14-249.3,2026-08-14,Amazon,249.3,2.0
migratie-Amazon-2026-08-14-253.1,2026-08-14,Amazon,253.1,1.0
migratie-Amazon-2026-08-14-279.3,2026-08-14,Amazon,279.3,1.0
migratie-Amazon-2026-08-14-279.4,2026-08-14,Amazon,279.4,1.0
migratie-Amazon-2026-08-14-280.1,2026-08-14,Amazon,280.1,2.0
migratie-Amazon-2026-08-14-280.2,2026-08-14,Amazon,280.2,1.0
migratie-Amazon-2026-08-17-71.7,2026-08-17,Amazon,71.7,1.0
migratie-Amazon-2026-08-17-141.1,2026-08-17,Amazon,141.1,1.0
migratie-Amazon-2026-08-17-161.1,2026-08-17,Amazon,161.1,1.0
migratie-Amazon-2026-08-17-249.1,2026-08-17,Amazon,249.1,5.0
migratie-Amazon-2026-08-17-249.2,2026-08-17,Amazon,249.2,4.0
migratie-Amazon-2026-08-17-249.3,2026-08-17,Amazon,249.3,2.0
migratie-Amazon-2026-08-17-249.4,2026-08-17,Amazon,249.4,2.0
migratie-Amazon-2026-08-17-258.2,2026-08-17,Amazon,258.2,1.0
migratie-Amazon-2026-08-17-279.3,2026-08-17,Amazon,279.3,1.0
migratie-Amazon-2026-08-17-280.1,2026-08-17,Amazon,280.1,3.0
migratie-Amazon-2026-08-17-280.2,2026-08-17,Amazon,280.2,4.0
migratie-Amazon-2026-08-18-249.1,2026-08-18,Amazon,249.1,1.0
migratie-Amazon-2026-08-18-249.3,2026-08-18,Amazon,249.3,3.0
migratie-Amazon-2026-08-19-71.5,2026-08-19,Amazon,71.5,3.0
migratie-Amazon-2026-08-19-249.1,2026-08-19,Amazon,249.1,1.0
migratie-Amazon-2026-08-19-279.3,2026-08-19,Amazon,279.3,1.0
migratie-Amazon-2026-08-19-280.2,2026-08-19,Amazon,280.2,2.0
migratie-Amazon-2026-08-20-50.2,2026-08-20,Amazon,50.2,2.0
migratie-Amazon-2026-08-20-161.2,2026-08-20,Amazon,161.2,1.0
migratie-Amazon-2026-08-20-249.3,2026-08-20,Amazon,249.3,3.0
migratie-Amazon-2026-08-20-249.4,2026-08-20,Amazon,249.4,2.0
migratie-Amazon-2026-08-20-280.1,2026-08-20,Amazon,280.1,1.0
migratie-Amazon-2026-08-21-50.2,2026-08-21,Amazon,50.2,1.0
migratie-Amazon-2026-08-21-141.4,2026-08-21,Amazon,141.4,1.0
migratie-Amazon-2026-08-21-249.3,2026-08-21,Amazon,249.3,5.0
migratie-Amazon-2026-08-21-280.1,2026-08-21,Amazon,280.1,2.0
migratie-Amazon-2026-08-21-280.2,2026-08-21,Amazon,280.2,2.0
migratie-Amazon-2026-08-24-50.1,2026-08-24,Amazon,50.1,1.0
migratie-Amazon-2026-08-24-70.3,2026-08-24,Amazon,70.3,1.0
migratie-Amazon-2026-08-24-141.4,2026-08-24,Amazon,141.4,1.0
migratie-Amazon-2026-08-24-249.1,2026-08-24,Amazon,249.1,1.0
migratie-Amazon-2026-08-24-249.2,2026-08-24,Amazon,249.2,4.0
migratie-Amazon-2026-08-24-249.4,2026-08-24,Amazon,249.4,1.0
migratie-Amazon-2026-08-24-259.2,2026-08-24,Amazon,259.2,1.0
migratie-Amazon-2026-08-24-275.1,2026-08-24,Amazon,275.1,1.0
migratie-Amazon-2026-08-24-279.3,2026-08-24,Amazon,279.3,2.0
migratie-Amazon-2026-08-24-279.4,2026-08-24,Amazon,279.4,4.0
migratie-Amazon-2026-08-24-280.1,2026-08-24,Amazon,280.1,3.0
migratie-Amazon-2026-08-25-249.1,2026-08-25,Amazon,249.1,1.0
migratie-Amazon-2026-08-25-249.2,2026-08-25,Amazon,249.2,1.0
migratie-Amazon-2026-08-25-249.3,2026-08-25,Amazon,249.3,2.0
migratie-Amazon-2026-08-25-280.1,2026-08-25,Amazon,280.1,2.0
migratie-Amazon-2026-08-25-280.2,2026-08-25,Amazon,280.2,3.0
migratie-Amazon-2026-08-26-231.1,2026-08-26,Amazon,231.1,1.0
migratie-Amazon-2026-08-26-249.1,2026-08-26,Amazon,249.1,2.0
migratie-Amazon-2026-08-26-249.2,2026-08-26,Amazon,249.2,1.0
migratie-Amazon-2026-08-26-249.3,2026-08-26,Amazon,249.3,2.0
migratie-Amazon-2026-08-26-249.4,2026-08-26,Amazon,249.4,1.0
migratie-Amazon-2026-08-26-258.2,2026-08-26,Amazon,258.2,1.0
migratie-Amazon-2026-08-26-279.3,2026-08-26,Amazon,279.3,2.0
migratie-Amazon-2026-08-26-279.4,2026-08-26,Amazon,279.4,2.0
migratie-Amazon-2026-08-26-280.1,2026-08-26,Amazon,280.1,2.0
migratie-Amazon-2026-08-26-280.2,2026-08-26,Amazon,280.2,1.0
migratie-Amazon-2026-08-27-249.1,2026-08-27,Amazon,249.1,2.0
migratie-Amazon-2026-08-27-249.2,2026-08-27,Amazon,249.2,2.0
migratie-Amazon-2026-08-27-249.3,2026-08-27,Amazon,249.3,2.0
migratie-Amazon-2026-08-27-249.4,2026-08-27,Amazon,249.4,1.0
migratie-Amazon-2026-08-27-258.1,2026-08-27,Amazon,258.1,1.0
migratie-Amazon-2026-08-27-279.3,2026-08-27,Amazon,279.3,2.0
migratie-Amazon-2026-08-27-279.4,2026-08-27,Amazon,279.4,1.0
migratie-Amazon-2026-08-27-280.1,2026-08-27,Amazon,280.1,3.0
migratie-Amazon-2026-08-27-280.2,2026-08-27,Amazon,280.2,1.0
migratie-Amazon-2026-08-28-161.2,2026-08-28,Amazon,161.2,1.0
migratie-Amazon-2026-08-28-249.3,2026-08-28,Amazon,249.3,3.0
migratie-Amazon-2026-08-28-249.4,2026-08-28,Amazon,249.4,1.0
migratie-Amazon-2026-08-28-280.1,2026-08-28,Amazon,280.1,1.0
migratie-Amazon-2026-08-28-280.2,2026-08-28,Amazon,280.2,2.0
migratie-Amazon-2026-08-31-9.1,2026-08-31,Amazon,9.1,1.0
migratie-Amazon-2026-08-31-50.2,2026-08-31,Amazon,50.2,1.0
migratie-Amazon-2026-08-31-141.4,2026-08-31,Amazon,141.4,2.0
migratie-Amazon-2026-08-31-161.0,2026-08-31,Amazon,161.0,2.0
migratie-Amazon-2026-08-31-209.2,2026-08-31,Amazon,209.2,1.0
migratie-Amazon-2026-08-31-249.1,2026-08-31,Amazon,249.1,2.0
migratie-Amazon-2026-08-31-249.2,2026-08-31,Amazon,249.2,3.0
migratie-Amazon-2026-08-31-249.3,2026-08-31,Amazon,249.3,3.0
migratie-Amazon-2026-08-31-249.4,2026-08-31,Amazon,249.4,2.0
migratie-Amazon-2026-08-31-258.2,2026-08-31,Amazon,258.2,1.0
migratie-Amazon-2026-08-31-279.3,2026-08-31,Amazon,279.3,4.0
migratie-Amazon-2026-08-31-280.1,2026-08-31,Amazon,280.1,10.0
migratie-Amazon-2026-08-31-280.2,2026-08-31,Amazon,280.2,4.0
migratie-Amazon-2026-09-01-249.3,2026-09-01,Amazon,249.3,2.0
migratie-Amazon-2026-09-01-279.3,2026-09-01,Amazon,279.3,1.0
migratie-Amazon-2026-09-01-280.1,2026-09-01,Amazon,280.1,1.0
migratie-Amazon-2026-09-02-50.2,2026-09-02,Amazon,50.2,2.0
migratie-Amazon-2026-09-02-249.1,2026-09-02,Amazon,249.1,3.0
migratie-Amazon-2026-09-02-249.3,2026-09-02,Amazon,249.3,3.0
migratie-Amazon-2026-09-02-249.4,2026-09-02,Amazon,249.4,1.0
migratie-Amazon-2026-09-02-279.3,2026-09-02,Amazon,279.3,2.0
migratie-Amazon-2026-09-02-279.4,2026-09-02,Amazon,279.4,1.0
migratie-Amazon-2026-09-02-280.1,2026-09-02,Amazon,280.1,1.0
migratie-Amazon-2026-09-03-204.1,2026-09-03,Amazon,204.1,1.0
migratie-Amazon-2026-09-03-249.1,2026-09-03,Amazon,249.1,2.0
migratie-Amazon-2026-09-03-259.2,2026-09-03,Amazon,259.2,1.0
migratie-Amazon-2026-09-03-277.1,2026-09-03,Amazon,277.1,1.0
migratie-Amazon-2026-09-03-279.3,2026-09-03,Amazon,279.3,1.0
migratie-Amazon-2026-09-03-280.1,2026-09-03,Amazon,280.1,4.0
migratie-Amazon-2026-09-03-280.2,2026-09-03,Amazon,280.2,2.0
migratie-Amazon-2026-09-04-258.1,2026-09-04,Amazon,258.1,1.0
migratie-Amazon-2026-09-04-279.3,2026-09-04,Amazon,279.3,1.0
migratie-Amazon-2026-09-04-279.4,2026-09-04,Amazon,279.4,1.0
migratie-Amazon-2026-09-04-280.1,2026-09-04,Amazon,280.1,2.0
migratie-Amazon-2026-09-07-9.1,2026-09-07,Amazon,9.1,1.0
migratie-Amazon-2026-09-07-50.2,2026-09-07,Amazon,50.2,1.0
migratie-Amazon-2026-09-07-209.1,2026-09-07,Amazon,209.1,1.0
migratie-Amazon-2026-09-07-209.2,2026-09-07,Amazon,209.2,1.0
migratie-Amazon-2026-09-07-209.3,2026-09-07,Amazon,209.3,1.0
migratie-Amazon-2026-09-07-249.1,2026-09-07,Amazon,249.1,6.0
migratie-Amazon-2026-09-07-249.2,2026-09-07,Amazon,249.2,1.0
migratie-Amazon-2026-09-07-249.3,2026-09-07,Amazon,249.3,5.0
migratie-Amazon-2026-09-07-249.4,2026-09-07,Amazon,249.4,2.0
migratie-Amazon-2026-09-07-251.2,2026-09-07,Amazon,251.2,2.0
migratie-Amazon-2026-09-07-263.1,2026-09-07,Amazon,263.1,2.0
migratie-Amazon-2026-09-07-279.3,2026-09-07,Amazon,279.3,4.0
migratie-Amazon-2026-09-07-279.4,2026-09-07,Amazon,279.4,1.0
migratie-Amazon-2026-09-07-280.1,2026-09-07,Amazon,280.1,5.0
migratie-Amazon-2026-09-07-280.2,2026-09-07,Amazon,280.2,4.0
migratie-Amazon-2026-09-08-249.1,2026-09-08,Amazon,249.1,1.0
migratie-Amazon-2026-09-08-249.3,2026-09-08,Amazon,249.3,1.0
migratie-Amazon-2026-09-08-275.1,2026-09-08,Amazon,275.1,1.0
migratie-Amazon-2026-09-08-279.4,2026-09-08,Amazon,279.4,1.0
migratie-Amazon-2026-09-08-280.1,2026-09-08,Amazon,280.1,5.0
migratie-Amazon-2026-09-08-280.2,2026-09-08,Amazon,280.2,1.0
migratie-Amazon-2026-09-09-50.2,2026-09-09,Amazon,50.2,1.0
migratie-Amazon-2026-09-09-249.3,2026-09-09,Amazon,249.3,1.0
migratie-Amazon-2026-09-09-275.1,2026-09-09,Amazon,275.1,1.0
migratie-Amazon-2026-09-09-279.3,2026-09-09,Amazon,279.3,2.0
migratie-Amazon-2026-09-09-280.2,2026-09-09,Amazon,280.2,2.0
migratie-Amazon-2026-09-10-50.2,2026-09-10,Amazon,50.2,1.0
migratie-Amazon-2026-09-10-249.3,2026-09-10,Amazon,249.3,1.0
migratie-Amazon-2026-09-10-275.1,2026-09-10,Amazon,275.1,1.0
migratie-Amazon-2026-09-10-280.1,2026-09-10,Amazon,280.1,1.0
migratie-Amazon-2026-09-11-161.1,2026-09-11,Amazon,161.1,1.0
migratie-Amazon-2026-09-11-249.1,2026-09-11,Amazon,249.1,1.0
migratie-Amazon-2026-09-11-249.2,2026-09-11,Amazon,249.2,1.0
migratie-Amazon-2026-09-11-249.3,2026-09-11,Amazon,249.3,4.0
migratie-Amazon-2026-09-11-279.3,2026-09-11,Amazon,279.3,2.0
migratie-Amazon-2026-09-14-50.2,2026-09-14,Amazon,50.2,1.0
migratie-Amazon-2026-09-14-70.2,2026-09-14,Amazon,70.2,1.0
migratie-Amazon-2026-09-14-249.1,2026-09-14,Amazon,249.1,4.0
migratie-Amazon-2026-09-14-249.2,2026-09-14,Amazon,249.2,3.0
migratie-Amazon-2026-09-14-249.3,2026-09-14,Amazon,249.3,7.0
migratie-Amazon-2026-09-14-249.4,2026-09-14,Amazon,249.4,1.0
migratie-Amazon-2026-09-14-263.2,2026-09-14,Amazon,263.2,1.0
migratie-Amazon-2026-09-14-279.4,2026-09-14,Amazon,279.4,1.0
