pakketnummer,gebied,item,soort,aantal_per_pakket
18.4,KOELING,Dame de Coeur XXL,TH Red,1.0
18.4p,KOELING,Dame de Coeur XXL,TH Red,1.0
18.5,KOELING,Dame de Coeur XXL,TH Red,1.0
18.5p,KOELING,Dame de Coeur XXL,TH Red,1.0
18.3,KOELING,Korbin XXL,TH White,3.0
18.3p,KOELING,Korbin XXL,TH White,3.0
18.4,KOELING,Korbin XXL,TH White,1.0
18.4p,KOELING,Korbin XXL,TH White,1.0
18.8,KOELING,Oranje XXL,TH Orange,3.0
18.8p,KOELING,Oranje XXL,TH Orange,3.0
18.7,KOELING,Geel XXL,TH Yellow,3.0
18.7p,KOELING,Geel XXL,TH Yellow,3.0
18.6,KOELING,2-Colour XXL,TH 2-Colour,3.0
18.6p,KOELING,2-Colour XXL,TH 2-Colour,3.0
18.5,KOELING,2-Colour XXL,TH 2-Colour,1.0
18.5p,KOELING,2-Colour XXL,TH 2-Colour,1.0
27.1,KOELING,Aardbeienplant per stuk,,20.0
27.1p,KOELING,Aardbeienplant per stuk,,20.0
27.2,KOELING,Aardbeienplant per stuk,,40.0
27.2p,KOELING,Aardbeienplant per stuk,,40.0
27.3,KOELING,Aardbeienplant per stuk,,60.0
27.3p,KOELING,Aardbeienplant per stuk,,60.0
15.1,KOELING,Aardbeienplant per stuk,,20.0
15.1p,KOELING,Aardbeienplant per stuk,,20.0
10.2,KOELING,Braam,,2.0
10.2p,KOELING,Braam,,2.0
10.7,KOELING,Braam,,3.0
10.7p,KOELING,Braam,,3.0
10.8,KOELING,Braam,,3.0
10.8p,KOELING,Braam,,3.0
15.1,KOELING,Braam,,1.0
15.1p,KOELING,Braam,,1.0
10.1,KOELING,Framboos,,1.0
10.1p,KOELING,Framboos,,1.0
10.2,KOELING,Framboos,,2.0
10.2p,KOELING,Framboos,,2.0
10.6,KOELING,Framboos,,3.0
10.6p,KOELING,Framboos,,3.0
10.8,KOELING,Framboos,,3.0
10.8p,KOELING,Framboos,,3.0
15.1,KOELING,Framboos,,1.0
15.1p,KOELING,Framboos,,1.0
10.2,KOELING,Kruisbes Groen,,1.0
10.2p,KOELING,Kruisbes Groen,,1.0
10.10,KOELING,Kruisbes Groen,,3.0
10.10p,KOELING,Kruisbes Groen,,3.0
10.11,KOELING,Kruisbes Groen,,3.0
10.11p,KOELING,Kruisbes Groen,,3.0
10.1,KOELING,Kruisbes Rood,,1.0
10.1p,KOELING,Kruisbes Rood,,1.0
10.2,KOELING,Kruisbes Rood,,1.0
10.2p,KOELING,Kruisbes Rood,,1.0
10.9,KOELING,Kruisbes Rood,,3.0
10.9p,KOELING,Kruisbes Rood,,3.0
10.11,KOELING,Kruisbes Rood,,3.0
10.11p,KOELING,Kruisbes Rood,,3.0
10.1,KOELING,Rode Bes,,1.0
10.1p,KOELING,Rode Bes,,1.0
10.2,KOELING,Rode Bes,,1.0
10.2p,KOELING,Rode Bes,,1.0
10.3,KOELING,Rode Bes,,3.0
10.3p,KOELING,Rode Bes,,3.0
10.5,KOELING,Rode Bes,,3.0
10.5p,KOELING,Rode Bes,,3.0
15.1,KOELING,Rode Bes,,1.0
15.1p,KOELING,Rode Bes,,1.0
10.1,KOELING,Zwarte Bes,,1.0
10.1p,KOELING,Zwarte Bes,,1.0
10.2,KOELING,Zwarte Bes,,1.0
10.2p,KOELING,Zwarte Bes,,1.0
10.4,KOELING,Zwarte Bes,,3.0
10.4p,KOELING,Zwarte Bes,,3.0
10.5,KOELING,Zwarte Bes,,3.0
10.5p,KOELING,Zwarte Bes,,3.0
15.1,KOELING,Zwarte Bes,,1.0
15.1p,KOELING,Zwarte Bes,,1.0
11.1,KOELING,Conference,,1.0
11.1p,KOELING,Conference,,1.0
11.2,KOELING,Conference,,2.0
11.2p,KOELING,Conference,,2.0
11.0,KOELING,Conference,,1.0
11.0p,KOELING,Conference,,1.0
11.4,KOELING,Conference,,3.0
11.4p,KOELING,Conference,,3.0
11.1,KOELING,Jonagold,,1.0
11.1p,KOELING,Jonagold,,1.0
11.2,KOELING,Jonagold,,2.0
11.2p,KOELING,Jonagold,,2.0
11.0,KOELING,Jonagold,,1.0
11.0p,KOELING,Jonagold,,1.0
11.3,KOELING,Jonagold,,3.0
11.3p,KOELING,Jonagold,,3.0
11.1,KOELING,Opal,,1.0
11.1p,KOELING,Opal,,1.0
11.2,KOELING,Opal,,2.0
11.2p,KOELING,Opal,,2.0
11.6,KOELING,Opal,,3.0
11.6p,KOELING,Opal,,3.0
11.1,KOELING,Redhaven,,1.0
11.1p,KOELING,Redhaven,,1.0
11.2,KOELING,Redhaven,,2.0
11.2p,KOELING,Redhaven,,2.0
11.7,KOELING,Redhaven,,3.0
11.7p,KOELING,Redhaven,,3.0
11.1,KOELING,Schattenmorelle,,1.0
11.1p,KOELING,Schattenmorelle,,1.0
11.2,KOELING,Schattenmorelle,,2.0
11.2p,KOELING,Schattenmorelle,,2.0
11.0,KOELING,Schattenmorelle,,1.0
11.0p,KOELING,Schattenmorelle,,1.0
11.5,KOELING,Schattenmorelle,,3.0
11.5p,KOELING,Schattenmorelle,,3.0
17.1,KOELING,Conference XXL,,1.0
17.1p,KOELING,Conference XXL,,1.0
17.2,KOELING,Conference XXL,,1.0
17.2p,KOELING,Conference XXL,,1.0
17.4,KOELING,Conference XXL,,3.0
17.4p,KOELING,Conference XXL,,3.0
17.1,KOELING,Hauszwetsche XXL,,1.0
17.1p,KOELING,Hauszwetsche XXL,,1.0
17.7,KOELING,Hauszwetsche XXL,,3.0
17.7p,KOELING,Hauszwetsche XXL,,3.0
17.1,KOELING,Jonagold XXL,,1.0
17.1p,KOELING,Jonagold XXL,,1.0
17.2,KOELING,Jonagold XXL,,1.0
17.2p,KOELING,Jonagold XXL,,1.0
17.3,KOELING,Jonagold XXL,,3.0
17.3p,KOELING,Jonagold XXL,,3.0
17.1,KOELING,Kordia XXL,,1.0
17.1p,KOELING,Kordia XXL,,1.0
17.2,KOELING,Kordia XXL,,1.0
17.2p,KOELING,Kordia XXL,,1.0
17.5,KOELING,Kordia XXL,,3.0
17.5p,KOELING,Kordia XXL,,3.0
17.1,KOELING,Schattenmorelle XXL,,1.0
17.1p,KOELING,Schattenmorelle XXL,,1.0
17.6,KOELING,Schattenmorelle XXL,,3.0
17.6p,KOELING,Schattenmorelle XXL,,3.0
14.1,KOELING,Deutzia,,1.0
14.1p,KOELING,Deutzia,,1.0
14.2,KOELING,Deutzia,,2.0
14.2p,KOELING,Deutzia,,2.0
14.1,KOELING,Forsythia,,1.0
14.1p,KOELING,Forsythia,,1.0
14.2,KOELING,Forsythia,,2.0
14.2p,KOELING,Forsythia,,2.0
14.1,KOELING,Hibiscus,,1.0
14.1p,KOELING,Hibiscus,,1.0
14.2,KOELING,Hibiscus,,2.0
14.2p,KOELING,Hibiscus,,2.0
14.1,KOELING,Weigelia,,1.0
14.1p,KOELING,Weigelia,,1.0
14.2,KOELING,Weigelia,,2.0
14.2p,KOELING,Weigelia,,2.0
16.1,KOELING,Castanea Sativa,,1.0
16.1p,KOELING,Castanea Sativa,,1.0
16.2,KOELING,Castanea Sativa,,2.0
16.2p,KOELING,Castanea Sativa,,2.0
16.3,KOELING,Castanea Sativa,,1.0
16.3p,KOELING,Castanea Sativa,,1.0
16.4,KOELING,Castanea Sativa,,1.0
16.4p,KOELING,Castanea Sativa,,1.0
16.6,KOELING,Castanea Sativa,,2.0
16.6p,KOELING,Castanea Sativa,,2.0
16.1,KOELING,Corylus Avellana,,1.0
16.1p,KOELING,Corylus Avellana,,1.0
16.2,KOELING,Corylus Avellana,,2.0
16.2p,KOELING,Corylus Avellana,,2.0
16.4,KOELING,Corylus Avellana,,1.0
16.4p,KOELING,Corylus Avellana,,1.0
16.5,KOELING,Corylus Avellana,,1.0
16.5p,KOELING,Corylus Avellana,,1.0
16.8,KOELING,Corylus Avellana,,2.0
16.8p,KOELING,Corylus Avellana,,2.0
16.1,KOELING,Fagus Sylvatica,,1.0
16.1p,KOELING,Fagus Sylvatica,,1.0
16.2,KOELING,Fagus Sylvatica,,2.0
16.2p,KOELING,Fagus Sylvatica,,2.0
16.9,KOELING,Ginkgo Biloba,,2.0
16.9p,KOELING,Ginkgo Biloba,,2.0
16.1,KOELING,Juglans Regia,,1.0
16.1p,KOELING,Juglans Regia,,1.0
16.2,KOELING,Juglans Regia,,2.0
16.2p,KOELING,Juglans Regia,,2.0
16.3,KOELING,Juglans Regia,,1.0
16.3p,KOELING,Juglans Regia,,1.0
16.5,KOELING,Juglans Regia,,1.0
16.5p,KOELING,Juglans Regia,,1.0
16.7,KOELING,Juglans Regia,,2.0
16.7p,KOELING,Juglans Regia,,2.0
26.1,KOELING,Rode aalbes op stam,,1.0
26.1p,KOELING,Rode aalbes op stam,,1.0
26.2,KOELING,Rode aalbes op stam,,2.0
26.2p,KOELING,Rode aalbes op stam,,2.0
26.1,KOELING,Zwarte aalbes op stam,,1.0
26.1p,KOELING,Zwarte aalbes op stam,,1.0
26.3,KOELING,Zwarte aalbes op stam,,2.0
26.3p,KOELING,Zwarte aalbes op stam,,2.0
26.1,KOELING,Witte aalbes op stam,,1.0
26.1p,KOELING,Witte aalbes op stam,,1.0
26.4,KOELING,Witte aalbes op stam,,2.0
26.4p,KOELING,Witte aalbes op stam,,2.0
26.1,KOELING,Rode Kruisbes op stam,,1.0
26.1p,KOELING,Rode Kruisbes op stam,,1.0
26.5,KOELING,Rode Kruisbes op stam,,2.0
26.5p,KOELING,Rode Kruisbes op stam,,2.0
28.1,KOELING,Blauw 'Merlot',,1.0
28.1p,KOELING,Blauw 'Merlot',,1.0
28.3,KOELING,Blauw 'Merlot',,1.0
28.3p,KOELING,Blauw 'Merlot',,1.0
28.1,KOELING,Blauw 'Muscat Hamburg',,1.0
28.1p,KOELING,Blauw 'Muscat Hamburg',,1.0
28.3,KOELING,Blauw 'Muscat Hamburg',,1.0
28.3p,KOELING,Blauw 'Muscat Hamburg',,1.0
28.1,KOELING,"Wit 'Aurore""",,1.0
28.1p,KOELING,"Wit 'Aurore""",,1.0
28.2,KOELING,"Wit 'Aurore""",,1.0
28.2p,KOELING,"Wit 'Aurore""",,1.0
28.1,KOELING,Wit 'Sauvignon',,1.0
28.1p,KOELING,Wit 'Sauvignon',,1.0
28.2,KOELING,Wit 'Sauvignon',,1.0
28.2p,KOELING,Wit 'Sauvignon',,1.0
21.0,KOELING,Prunus Triloba XXL,,1.0
21.0p,KOELING,Prunus Triloba XXL,,1.0
21.1,KOELING,Prunus Triloba XXL,,2.0
21.1p,KOELING,Prunus Triloba XXL,,2.0
21.2,KOELING,Prunus Triloba XXL,,4.0
21.2p,KOELING,Prunus Triloba XXL,,4.0
19.0,KOELING,Salix integra 'Hakuro Nishiki' XXL,,1.0
19.0p,KOELING,Salix integra 'Hakuro Nishiki' XXL,,1.0
19.1,KOELING,Salix integra 'Hakuro Nishiki' XXL,,2.0
19.1p,KOELING,Salix integra 'Hakuro Nishiki' XXL,,2.0
19.2,KOELING,Salix integra 'Hakuro Nishiki' XXL,,4.0
19.2p,KOELING,Salix integra 'Hakuro Nishiki' XXL,,4.0
2.1,KAS,Citrus Calamondin - P9,,1.0
2.1p,KAS,Citrus Calamondin - P9,,1.0
2.2,KAS,Citrus Calamondin - P9,,2.0
2.2p,KAS,Citrus Calamondin - P9,,2.0
2.5,KAS,Citrus Calamondin - P9,,2.0
2.5p,KAS,Citrus Calamondin - P9,,2.0
2.8,KAS,Citrus Calamondin - P9,,1.0
2.8p,KAS,Citrus Calamondin - P9,,1.0
2.9,KAS,Citrus Calamondin - P9,,2.0
2.9p,KAS,Citrus Calamondin - P9,,2.0
2.1,KAS,Citrus Lemon - P9,,1.0
2.1p,KAS,Citrus Lemon - P9,,1.0
2.2,KAS,Citrus Lemon - P9,,2.0
2.2p,KAS,Citrus Lemon - P9,,2.0
2.5,KAS,Citrus Lemon - P9,,2.0
2.5p,KAS,Citrus Lemon - P9,,2.0
2.8,KAS,Citrus Lemon - P9,,1.0
2.8p,KAS,Citrus Lemon - P9,,1.0
2.9,KAS,Citrus Lemon - P9,,2.0
2.9p,KAS,Citrus Lemon - P9,,2.0
2.1,KAS,Ficus Carica - P9,,1.0
2.1p,KAS,Ficus Carica - P9,,1.0
2.2,KAS,Ficus Carica - P9,,2.0
2.2p,KAS,Ficus Carica - P9,,2.0
2.6,KAS,Ficus Carica - P9,,4.0
2.6p,KAS,Ficus Carica - P9,,4.0
2.7,KAS,Ficus Carica - P9,,4.0
2.7p,KAS,Ficus Carica - P9,,4.0
2.8,KAS,Ficus Carica - P9,,1.0
2.8p,KAS,Ficus Carica - P9,,1.0
2.9,KAS,Ficus Carica - P9,,2.0
2.9p,KAS,Ficus Carica - P9,,2.0
2.1,KAS,Olea Europaea - P9,,1.0
2.1p,KAS,Olea Europaea - P9,,1.0
2.2,KAS,Olea Europaea - P9,,2.0
2.2p,KAS,Olea Europaea - P9,,2.0
2.3,KAS,Olea Europaea - P9,,4.0
2.3p,KAS,Olea Europaea - P9,,4.0
2.4,KAS,Olea Europaea - P9,,8.0
2.4p,KAS,Olea Europaea - P9,,8.0
2.7,KAS,Olea Europaea - P9,,4.0
2.7p,KAS,Olea Europaea - P9,,4.0
2.8,KAS,Olea Europaea - P9,,1.0
2.8p,KAS,Olea Europaea - P9,,1.0
2.9,KAS,Olea Europaea - P9,,2.0
2.9p,KAS,Olea Europaea - P9,,2.0
101.1,KAS,Nerium Oleander Roze - P9,,4.0
101.1p,KAS,Nerium Oleander Roze - P9,,4.0
101.2,KAS,Nerium Oleander Roze - P9,,8.0
101.2p,KAS,Nerium Oleander Roze - P9,,8.0
101.0,KAS,Nerium Oleander Roze - P9,,2.0
101.0p,KAS,Nerium Oleander Roze - P9,,2.0
2.8,KAS,Nerium Oleander Roze - P9,,1.0
2.8p,KAS,Nerium Oleander Roze - P9,,1.0
2.9,KAS,Nerium Oleander Roze - P9,,2.0
2.9p,KAS,Nerium Oleander Roze - P9,,2.0
101.6,KAS,Nerium Oleander Roze - P9,,2.0
101.6p,KAS,Nerium Oleander Roze - P9,,2.0
101.7,KAS,Nerium Oleander Roze - P9,,4.0
101.7p,KAS,Nerium Oleander Roze - P9,,4.0
101.3,KAS,Nerium Oleander Wit - P9,,2.0
101.3p,KAS,Nerium Oleander Wit - P9,,2.0
101.4,KAS,Nerium Oleander Wit - P9,,4.0
101.4p,KAS,Nerium Oleander Wit - P9,,4.0
101.5,KAS,Nerium Oleander Wit - P9,,8.0
101.5p,KAS,Nerium Oleander Wit - P9,,8.0
101.6,KAS,Nerium Oleander Wit - P9,,2.0
101.6p,KAS,Nerium Oleander Wit - P9,,2.0
101.7,KAS,Nerium Oleander Wit - P9,,4.0
101.7p,KAS,Nerium Oleander Wit - P9,,4.0
105.0,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,2.0
105.0p,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,2.0
105.1,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,3.0
105.1p,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,3.0
105.2,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,6.0
105.2p,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,6.0
106.0,KAS,Citrus trifoliata - P9,,2.0
106.0p,KAS,Citrus trifoliata - P9,,2.0
106.1,KAS,Citrus trifoliata - P9,,3.0
106.1p,KAS,Citrus trifoliata - P9,,3.0
106.2,KAS,Citrus trifoliata - P9,,6.0
106.2p,KAS,Citrus trifoliata - P9,,6.0
264.1,KAS,Ficus carica 'Brown Turkey' - P17,,1.0
264.1p,KAS,Ficus carica 'Brown Turkey' - P17,,1.0
264.2,KAS,Ficus carica 'Brown Turkey' - P17,,2.0
264.2p,KAS,Ficus carica 'Brown Turkey' - P17,,2.0
100.5,KAS,Olijfboom winterhard struik,,1.0
100.5p,KAS,Olijfboom winterhard struik,,1.0
100.6,KAS,Olijfboom winterhard struik,,2.0
100.6p,KAS,Olijfboom winterhard struik,,2.0
100.3,KAS,Olijfboom winterhard op stam medium,,1.0
100.3p,KAS,Olijfboom winterhard op stam medium,,1.0
100.4,KAS,Olijfboom winterhard op stam medium,,2.0
100.4p,KAS,Olijfboom winterhard op stam medium,,2.0
161.0,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),1.0
161.0p,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),1.0
161.1,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),2.0
161.1p,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),2.0
161.2,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),4.0
161.2p,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),4.0
100.1,KAS,Olijfboom winterhard op stam XXL,,1.0
100.1p,KAS,Olijfboom winterhard op stam XXL,,1.0
100.2,KAS,Olijfboom winterhard op stam XXL,,2.0
100.2p,KAS,Olijfboom winterhard op stam XXL,,2.0
150.1,KAS,Chamaerops humilis medium,,1.0
150.1p,KAS,Chamaerops humilis medium,,1.0
150.2,KAS,Chamaerops humilis medium,,2.0
150.2p,KAS,Chamaerops humilis medium,,2.0
160.1,KAS,Chamaerops humilis medium,,1.0
160.1p,KAS,Chamaerops humilis medium,,1.0
150.3,KAS,Chamaerops humilis large,,1.0
150.3p,KAS,Chamaerops humilis large,,1.0
150.4,KAS,Chamaerops humilis large,,2.0
150.4p,KAS,Chamaerops humilis large,,2.0
151.1,KAS,Phoenix canariensis medium,,1.0
151.1p,KAS,Phoenix canariensis medium,,1.0
151.2,KAS,Phoenix canariensis medium,,2.0
151.2p,KAS,Phoenix canariensis medium,,2.0
160.1,KAS,Phoenix canariensis medium,,1.0
160.1p,KAS,Phoenix canariensis medium,,1.0
151.3,KAS,Phoenix canariensis large,,1.0
151.3p,KAS,Phoenix canariensis large,,1.0
151.4,KAS,Phoenix canariensis large,,2.0
151.4p,KAS,Phoenix canariensis large,,2.0
152.1,KAS,Trachycarpus fortunei medium,,1.0
152.1p,KAS,Trachycarpus fortunei medium,,1.0
152.2,KAS,Trachycarpus fortunei medium,,2.0
152.2p,KAS,Trachycarpus fortunei medium,,2.0
160.1,KAS,Trachycarpus fortunei medium,,1.0
160.1p,KAS,Trachycarpus fortunei medium,,1.0
152.3,KAS,Trachycarpus fortunei large,,1.0
152.3p,KAS,Trachycarpus fortunei large,,1.0
152.4,KAS,Trachycarpus fortunei large,,2.0
152.4p,KAS,Trachycarpus fortunei large,,2.0
153.1,KAS,Washingtonia robusta medium,,1.0
153.1p,KAS,Washingtonia robusta medium,,1.0
153.2,KAS,Washingtonia robusta medium,,2.0
153.2p,KAS,Washingtonia robusta medium,,2.0
160.1,KAS,Washingtonia robusta medium,,1.0
160.1p,KAS,Washingtonia robusta medium,,1.0
153.3,KAS,Washingtonia robusta large,,1.0
153.3p,KAS,Washingtonia robusta large,,1.0
153.4,KAS,Washingtonia robusta large,,2.0
153.4p,KAS,Washingtonia robusta large,,2.0
103.1,KAS,Asimina triloba – Pawpaw / Indianenbanaan - P9,,1.0
103.1p,KAS,Asimina triloba – Pawpaw / Indianenbanaan - P9,,1.0
3.1,KAS,Magnolia Soulangeana,,1.0
3.1p,KAS,Magnolia Soulangeana,,1.0
3.2,KAS,Magnolia Soulangeana,,2.0
3.2p,KAS,Magnolia Soulangeana,,2.0
3.3,KAS,Magnolia Soulangeana,,3.0
3.3p,KAS,Magnolia Soulangeana,,3.0
3.6,KAS,Magnolia Soulangeana,,6.0
3.6p,KAS,Magnolia Soulangeana,,6.0
3.1,KAS,Magnolia Stellata,,1.0
3.1p,KAS,Magnolia Stellata,,1.0
3.2,KAS,Magnolia Stellata,,2.0
3.2p,KAS,Magnolia Stellata,,2.0
3.5,KAS,Magnolia Stellata,,3.0
3.5p,KAS,Magnolia Stellata,,3.0
3.8,KAS,Magnolia Stellata,,6.0
3.8p,KAS,Magnolia Stellata,,6.0
3.1,KAS,Magnolia Susan,,1.0
3.1p,KAS,Magnolia Susan,,1.0
3.2,KAS,Magnolia Susan,,2.0
3.2p,KAS,Magnolia Susan,,2.0
3.4,KAS,Magnolia Susan,,3.0
3.4p,KAS,Magnolia Susan,,3.0
3.7,KAS,Magnolia Susan,,6.0
3.7p,KAS,Magnolia Susan,,6.0
13.1,KAS,Buddleja Davidii,,3.0
13.1p,KAS,Buddleja Davidii,,3.0
13.2,KAS,Buddleja Davidii,,6.0
13.2p,KAS,Buddleja Davidii,,6.0
13.7,KAS,Buddleja Davidii,,2.0
13.7p,KAS,Buddleja Davidii,,2.0
13.6,KAS,Buddleja dav. 'Black Knight',,3.0
13.6p,KAS,Buddleja dav. 'Black Knight',,3.0
13.5,KAS,Buddleja dav. 'Pink Delight',,3.0
13.5p,KAS,Buddleja dav. 'Pink Delight',,3.0
13.7,KAS,Buddleja dav. 'Pink Delight',,2.0
13.7p,KAS,Buddleja dav. 'Pink Delight',,2.0
13.3,KAS,Buddleja dav. 'Royal Red',,3.0
13.3p,KAS,Buddleja dav. 'Royal Red',,3.0
13.7,KAS,Buddleja dav. 'Royal Red',,2.0
13.7p,KAS,Buddleja dav. 'Royal Red',,2.0
13.4,KAS,Buddleja dav. 'White Profusion',,3.0
13.4p,KAS,Buddleja dav. 'White Profusion',,3.0
13.7,KAS,Buddleja dav. 'White Profusion',,2.0
13.7p,KAS,Buddleja dav. 'White Profusion',,2.0
330.1,KAS,Buddleja Butterfly Candy® 'Little Magenta' (P19),,1.0
330.1p,KAS,Buddleja Butterfly Candy® 'Little Magenta' (P19),,1.0
330.2,KAS,Buddleja Butterfly Candy® 'Little Magenta' (P19),,2.0
330.2p,KAS,Buddleja Butterfly Candy® 'Little Magenta' (P19),,2.0
331.1,KAS,Buddleja Butterfly Candy® 'Little Pink' (P19),,1.0
